address	name	impl_file	reimpl_pct	comment
0x00506EC0	FUN_00506ec0		0%	
0x00506ED0	FUN_00506ed0		0%	
0x00506F00	FUN_00506f00		0%	
0x00506F40	FUN_00506f40		0%	
0x00506F80	FUN_00506f80		0%	
0x00506F90	FUN_00506f90		0%	
0x00506FC0	FUN_00506fc0		0%	
0x00506FF0	FUN_00506ff0		0%	
0x00507230	FUN_00507230		0%	
0x00507260	FUN_00507260		0%	
0x005072A0	FUN_005072a0		0%	
0x00507300	NovaAudioBackend_StartOutput		0%	
0x005076A0	FUN_005076a0		0%	
0x00507820	FUN_00507820		0%	
0x005078A0	FUN_005078a0		0%	
0x005079F0	FUN_005079f0		0%	
0x00507AE0	FUN_00507ae0		0%	
0x00507AF0	FUN_00507af0		0%	
0x00507B10	FUN_00507b10		0%	
0x00507B30	NovaAudioBackend_MixThreadMain		0%	
0x00507D0B	FUN_00507d0b		0%	
0x00507D16	FUN_00507d16		0%	
0x00507D96	FUN_00507d96		0%	
0x00507E20	FUN_00507e20		0%	
0x00507F90	FUN_00507f90		0%	
0x00508310	MWRuntime_FUN_00508310		0%	
0x005083A0	FUN_005083a0		0%	
0x00508410	FUN_00508410		0%	
0x00508510	FUN_00508510		0%	
0x005085E0	FUN_005085e0		0%	
0x00508600	FUN_00508600		0%	
0x00508660	FUN_00508660		0%	
0x00508880	FUN_00508880		0%	
0x00508B70	MWRuntime_FUN_00508b70		0%	
0x00508C90	FUN_00508c90		0%	
0x00508D10	FUN_00508d10		0%	
0x00508D60	Env_TakeEnvironmentSnapshot		0%	
0x00508D80	GraphicsStringTable_FindEntry		0%	
0x00508E00	FUN_00508e00		0%	
0x00508E50	FUN_00508e50		0%	
0x00508FBD	MemOrStream_ResolveId		0%	Registry id resolver, provisional: opens the entry for a small-int resource id against a registry root; callers chain it for path resolution (MemOrStream_OpenOrResolvePath 0x004da370).
0x00509241	FUN_00509241		0%	
0x00509301	FUN_00509301		0%	
0x00509323	FUN_00509323		0%	
0x00509382	StreamPath_ApplyTokenizedSegments		0%	
0x005094D9	MemOrStream_FUN_005094d9		0%	
0x0050953F	MemOrStream_FUN_0050953f		0%	
0x00509598	FUN_00509598		0%	
0x005095E5	FUN_005095e5		0%	
0x00509749	FUN_00509749		0%	
0x005097F3	MemOrStream_FUN_005097f3		0%	
0x00509A06	FUN_00509a06		0%	
0x00509BFB	MemOrStream_FUN_00509bfb		0%	
0x00509D74	FUN_00509d74		0%	
0x00509D87	FUN_00509d87		0%	
0x00509DED	MemOrStream_FUN_00509ded		0%	
0x00509F08	FUN_00509f08		0%	
0x00509FB7	MemOrStream_FUN_00509fb7		0%	
0x0050A3B7	StreamPath_ResolveDriveByVolumeLabel		0%	
0x0050A646	MemOrStream_FUN_0050a646		0%	
0x0050A798	MemOrStream_FUN_0050a798		0%	
0x0050A94B	StreamPath_ApplyPathSegment		0%	
0x0050AAD6	MemOrStream_FUN_0050aad6		0%	
0x0050ABA9	MemOrStream_FUN_0050aba9		0%	
0x0050AC6D	FUN_0050ac6d		0%	
0x0050AD3A	MemOrStream_FUN_0050ad3a		0%	
0x0050AF31	MemOrStream_FUN_0050af31		0%	
0x0050B029	FUN_0050b029		0%	
0x0050B109	MemOrStream_FUN_0050b109		0%	
0x0050B4AF	MemOrStream_FUN_0050b4af		0%	
0x0050B56A	MemOrStream_FUN_0050b56a		0%	
0x0050B722	MemOrStream_FUN_0050b722		0%	
0x0050B75D	MemOrStream_FUN_0050b75d		0%	
0x0050B8D6	FUN_0050b8d6		0%	
0x0050B9C8	MemOrStream_FUN_0050b9c8		0%	
0x0050B9E2	MemOrStream_FUN_0050b9e2		0%	
0x0050BA2C	FUN_0050ba2c		0%	
0x0050BC01	FUN_0050bc01		0%	
0x0050BC90	MemOrStream_FUN_0050bc90		0%	
0x0050BD8E	MemOrStream_FUN_0050bd8e		0%	
0x0050BE45	FUN_0050be45		0%	
0x0050BE68	FUN_0050be68		0%	
0x0050BE8A	BitmapSurface_Helper_0050be8a		0%	
0x0050BEEB	MemOrStream_FUN_0050beeb		0%	
0x0050C226	MemOrStream_FUN_0050c226		0%	
0x0050C433	FUN_0050c433		0%	
0x0050C472	MemOrStream_FUN_0050c472		0%	
0x0050C729	BitmapSurface_Helper_0050c729		0%	
0x0050C8B9	MemOrStream_FUN_0050c8b9		0%	
0x0050CA24	MemOrStream_FUN_0050ca24		0%	
0x0050CC24	MemOrStream_FUN_0050cc24		0%	
0x0050D53A	MemOrStream_FUN_0050d53a		0%	
0x0050D89F	MemOrStream_FUN_0050d89f		0%	
0x0050DCF2	MemOrStream_FUN_0050dcf2		0%	
0x0050DE0C	MemOrStream_FUN_0050de0c		0%	
0x0050DF49	BitmapSurface_Helper_0050df49		0%	
0x0050DF65	MemOrStream_FUN_0050df65		0%	
0x0050E2A9	BitmapSurface_Helper_0050e2a9		0%	
0x0050E2C5	BitmapSurface_Helper_0050e2c5		0%	
0x0050E2E7	MemOrStream_FUN_0050e2e7		0%	
0x0050E575	MemOrStream_FUN_0050e575		0%	
0x0050E604	FUN_0050e604		0%	
0x0050E62E	FUN_0050e62e		0%	
0x0050E670	FUN_0050e670		0%	
0x0050E683	MemOrStream_FUN_0050e683		0%	
0x0050E729	BitmapSurface_Helper_0050e729		0%	
0x0050E77C	BitmapSurface_Helper_0050e77c		0%	
0x0050E7A4	DrawContext_CreateFromWindow		0%	
0x0050E828	FUN_0050e828		0%	
0x0050E8AC	FUN_0050e8ac		0%	
0x0050E8BF	DrawContext_AttachHdcAndInitState		0%	
0x0050E965	FUN_0050e965		0%	
0x0050EA1F	FUN_0050ea1f		0%	
0x0050EA84	FUN_0050ea84		0%	
0x0050EAD7	DrawContext_InitializeTextStyleDefaults		0%	
0x0050ECFA	DrawContext_SetTextAndBackgroundStyle		0%	
0x0050EE3A	FUN_0050ee3a		0%	
0x0050EE82	FUN_0050ee82		0%	
0x0050EECA	DrawContext_SetBackgroundColor		0%	
0x0050EEED	DrawContext_SetLineStyle		0%	
0x0050F09F	FUN_0050f09f		0%	
0x0050F3BD	DrawContext_SetFontAndAlignment		0%	
0x0050F601	DrawContext_SetTextColor		0%	
0x0050F63C	FUN_0050f63c		0%	
0x0050F681	FUN_0050f681		0%	
0x0050F6A4	FUN_0050f6a4		0%	
0x0050F7AE	FUN_0050f7ae		0%	
0x0050F892	FUN_0050f892		0%	
0x0050F8E4	FUN_0050f8e4		0%	
0x0050F9C4	FUN_0050f9c4		0%	
0x0050FA5D	FUN_0050fa5d		0%	
0x0050FAC3	FUN_0050fac3		0%	
0x0050FB26	FUN_0050fb26		0%	
0x0050FB7B	DrawContext_FUN_0050fb7b		0%	
0x0050FD00	FUN_0050fd00		0%	
0x00510042	DrawContext_FUN_00510042		0%	
0x005100A4	DrawContext_MoveTo		0%	
0x005100D9	DrawContext_DrawLineTo		0%	
0x005101A6	DrawContext_FUN_005101a6		0%	
0x00510302	DrawContext_FUN_00510302		0%	
0x00510374	DrawContext_FUN_00510374		0%	
0x0051044D	DrawContext_InvertRect		0%	
0x005104B3	FUN_005104b3		0%	
0x005104F9	DrawContext_FUN_005104f9		0%	
0x00510579	DrawContext_FUN_00510579		0%	
0x00510634	FUN_00510634		0%	
0x005106B0	BitmapSurface_CreateFromHdcRect		0%	
0x00510A09	FUN_00510a09		0%	
0x00510A6B	BitmapSurface_BlitToHdcWithConversion		0%	
0x005113C6	BitmapSurface_ResolvePixelBuffer		0%	
0x00511546	BitmapSurface_SyncDibBits		0%	
0x00511600	BitmapPalette_CopyRgbQuads		0%	
0x00511643	BitmapPalette_BuildLookupTable		0%	
0x00511681	BitmapPalette_BuildChannelTables		0%	
0x00511774	PixelFormat_EncodeChannelLayout		0%	
0x00511899	BitmapSurface_GetPixelFormatLayout		0%	
0x005118AC	Gdi_GetPixelFormatLayoutFromHdc		0%	
0x0051195D	WindowBackbuffer_CreateForClientRect		0%	
0x0051196B	WindowBackbuffer_CreateForRect		0%	
0x00511C66	FUN_00511c66		0%	
0x00511C79	FUN_00511c79		0%	
0x00511EA4	FUN_00511ea4		0%	
0x00511EB7	FUN_00511eb7		0%	
0x00511EE9	FUN_00511ee9		0%	
0x00511F00	BitmapSurface_Helper_00511f00		0%	
0x00512061	BitmapSurface_Helper_00512061		0%	
0x0051231A	FUN_0051231a		0%	
0x00512411	FUN_00512411		0%	
0x0051247C	ImageDecode_Unpack4bppNibbles		0%	
0x005124D2	ImageDecode_ReadPackedRows		0%	
0x00512903	FUN_00512903		0%	
0x0051299A	FUN_0051299a		0%	
0x00513794	FUN_00513794		0%	
0x005137EB	FUN_005137eb		0%	
0x00513BB1	FUN_00513bb1		0%	
0x00513EBD	FUN_00513ebd		0%	
0x00513ED0	FUN_00513ed0		0%	
0x00513EEF	FUN_00513eef		0%	
0x00513F04	FUN_00513f04		0%	
0x00513F2D	FUN_00513f2d		0%	
0x00513FF7	FUN_00513ff7		0%	
0x005141B8	FUN_005141b8		0%	
0x005142BE	FUN_005142be		0%	
0x0051435A	BitmapSurface_MarkDirty		0%	
0x0051436E	FUN_0051436e		0%	
0x005144B6	BitmapSurface_InvokeCallbackOnError		0%	
0x005144DF	GraphicsStringTable_FormatCurrentEntry		0%	
0x00514593	FUN_00514593		0%	
0x00519DAF	FUN_00519daf		0%	
0x00519DCD	FUN_00519dcd		0%	
0x00519E00	FUN_00519e00		0%	
0x00519E22	FUN_00519e22		0%	
0x00519E44	FUN_00519e44		0%	
0x00519EB6	FUN_00519eb6		0%	
0x00519F06	DrawContext_LightenColorComponents		0%	
0x00519FB1	DrawContext_DarkenColorComponents		0%	
0x0051A038	FUN_0051a038		0%	
0x0051A064	FUN_0051a064		0%	
0x0051A0A1	FUN_0051a0a1		0%	
0x0051A0B0	FUN_0051a0b0		0%	
0x0051A0C8	FUN_0051a0c8		0%	
0x0051A110	FUN_0051a110		0%	
0x0051A2C0	Region_IsEmpty		0%	
0x0051A2E6	FUN_0051a2e6		0%	
0x0051A307	FUN_0051a307		0%	
0x005271D0	NovaUtil_InitGrowableBuffer		0%	
0x00527200	NovaUtil_FreeGrowableBuffer		0%	
0x00527230	NovaUtil_ResetGrowableBufferCursorIfNoError		0%	
0x00527250	NovaUtil_AppendByteToGrowableBuffer		0%	
0x005272E0	NovaUtil_AppendStringToGrowableBuffer		0%	
0x005287D0	Runtime_CRTInitialize		0%	
0x005291C5	MemOrStream_FUN_005291c5		0%	
0x0052961C	NetQuerySocket_FUN_0052961c		0%	
0x0052A570	NetQuery_FUN_0052a570		0%	
0x0052A65D	NetQuerySocket_FUN_0052a65d		0%	
0x0052A87E	NetQuerySocket_CloseAndReset		0%	
0x0052A9BD	NetQuerySocket_FUN_0052a9bd		0%	
0x0052AF98	NetQuerySocket_FUN_0052af98		0%	
0x0052B104	NetQuerySocket_FUN_0052b104		0%	
0x0052B2E8	NetQuerySocket_FUN_0052b2e8		0%	
0x0052B434	NetQuerySocket_BeginReceive		0%	
0x0052B5AE	NetQuerySocket_FUN_0052b5ae		0%	
0x0052BB97	NetQuerySocket_FUN_0052bb97		0%	
0x0052BBE4	NetQuerySocket_FUN_0052bbe4		0%	
0x0052BC39	MemOrStream_FUN_0052bc39		0%	
0x0052BEA5	MemOrStream_FUN_0052bea5		0%	
0x00534380	NovaMusic_SwitchBackgroundTrack	src/sdl_music.cpp	100%	
0x00534930	SplayTree_Insert		0%	
0x00534D00	AtExit_RunRegisteredCbs		0%	
0x0054D7E0	AsyncFileStream_Open		0%	
0x0054DA00	AsyncFileStream_Close		0%	
0x00569C9C	FUN_00569c9c		0%	
0x00871160	CRT_StartupMain		0%	
0x008713E0	PE_EntryPoint		0%	
0x00871400	FUN_00871400		0%	
0x00871450	WinMain		0%	
0x008715B0	FUN_008715b0		0%	
0x0087180D	FUN_0087180d		0%	
0x00872040	Debug_HandleCheatAndNcbCommands		0%	Cheat-mode arming plus debug NCB condition-test/set-script dialogs; called from Ship_HandlePlayerShipCore and returns the caller's command probe. Renamed in Ghidra from the misleading Mission_TickReactionInputTrigger; unported debug path.
0x008721C2	FUN_008721c2		0%	
0x008721FC	FUN_008721fc		0%	
0x008722B0	FUN_008722b0		0%	
0x00872310	Settings_LoadIniAndPrefs		0%	
0x00872375	Settings_PollKeyX2Mode		0%	
0x00872384	DrawContext_SetHyperspaceFlashColor	src/game/preferences.hpp	100%	
0x008723B4	DrawTextW		0%	
0x008723BA	FUN_008723ba		0%	
0x008723C9	FUN_008723c9		0%	
0x00872410	FUN_00872410		0%	
0x00872492	FUN_00872492		0%	
0x008724C0	FUN_008724c0		0%	
0x008724E0	FUN_008724e0		0%	
0x00872500	FUN_00872500		0%	
0x00872550	NovaUi_StarmapEnableBordersAction	src/game/starmap.cpp	100%	
0x00872560	FUN_00872560		0%	
0x008725B0	PilotSave_DecodeBlock	src/game/pilot_file.cpp	100%	
0x008725E0	FUN_008725e0		0%	
0x00872640	ResourceArchive_OpenAllRezInNovaFiles	src/brgr_archive.cpp	90%	license
0x0087265D	ResourceArchive_OpenAllRezInNovaPlugins	src/brgr_archive.cpp	85%	license
0x008726AE	FUN_008726ae		0%	
0x008726CF	FUN_008726cf		0%	
0x008726F9	FUN_008726f9		0%	
0x008727A1	Registry_RegisterAppFileAssociations		0%	
0x0087293E	Resource_LoadPixPatAsImage	src/pixpat_image.cpp	100%	
0x00872DC0	NovaUi_ScaleRectInPlace		0%	CE ui_scale helper: multiplies a QuickDraw rect's four shorts by g_ui_scale with x87 half-up rounding. No-op at scale 1.0; port has no ui_scale model.
0x00872E7E	Settings_LoadUiScale		0%	CE-only experimental UI scaling (CE src/scale-dlog.c): reads ddraw.ini [EV Nova] ui_scale (default 1.0, 0 coerced to 1.0), sets g_ui_scale/_is_non_default and rescales five base UI metrics. Unported; the port has no ddraw.ini reader and fixes the HUD strip at 0xC2.
0x00873065	DrawContext_StoreScaledValue		0%	
0x008730A1	Dialog_CreateFromDlog	src/game/landed_window.cpp	100%	divergence
0x00873187	FUN_00873187		0%	
0x008731F8	FUN_008731f8		0%	
0x00873231	FUN_00873231		0%	
0x00873279	FUN_00873279		0%	
0x00873310	FUN_00873310		0%	
0x008733A7	FUN_008733a7		0%	
0x0087341C	FUN_0087341c		0%	
0x008734E5	FUN_008734e5		0%	
0x008737A6	DrawContext_SetCursorPosRaw		0%	
0x008737BC	FUN_008737bc		0%	
0x00873827	FUN_00873827		0%	
0x008738A6	FUN_008738a6		0%	
0x0087391B	FUN_0087391b		0%	
0x00873990	FUN_00873990		0%	
0x00873A05	FUN_00873a05		0%	
0x00873A7A	FUN_00873a7a		0%	
0x00873AEF	FUN_00873aef		0%	
0x00873B64	FUN_00873b64		0%	
0x00873BCF	FUN_00873bcf		0%	
0x00873C4E	FUN_00873c4e		0%	
0x00873CCD	FUN_00873ccd		0%	
0x00873D4C	FUN_00873d4c		0%	
0x00873DCB	FUN_00873dcb		0%	
0x00873E4A	FUN_00873e4a		0%	
0x00873EC9	FUN_00873ec9		0%	
0x00873F48	FUN_00873f48		0%	
0x00873FC7	FUN_00873fc7		0%	
0x0087403A	FUN_0087403a		0%	
0x008740B9	FUN_008740b9		0%	
0x00874124	FUN_00874124		0%	
0x00874199	FUN_00874199		0%	
0x0087420E	FUN_0087420e		0%	
0x0087428D	FUN_0087428d		0%	
0x0087430C	FUN_0087430c		0%	
0x0087443D	FUN_0087443d		0%	
0x00874573	FUN_00874573		0%	
0x008745B6	FUN_008745b6		0%	
0x00874788	FUN_00874788		0%	
0x008747A6	FUN_008747a6		0%	
0x008747F3	FUN_008747f3		0%	
0x0087488F	NovaUi_DrawTravelPanelIdleMessage		0%	
0x008748FA	NovaUi_DrawTravelPanelTransferTitle		0%	
0x00874965	NovaUi_DrawTravelPanelMissingTargetLabel		0%	
0x008749D0	NovaUi_DrawTravelPanelTargetName		0%	
0x00874A3B	NovaUi_DrawTravelPanelJumpTitle		0%	
0x00874AA6	NovaUi_DrawTravelPanelJumpDestination		0%	
0x00874B11	FUN_00874b11		0%	
0x00874B7C	FUN_00874b7c		0%	
0x00874BE7	FUN_00874be7		0%	
0x00874C52	FUN_00874c52		0%	
0x00874CBD	NovaUi_DrawTargetPanelNoTargetMessage		0%	
0x00874D28	NovaUi_DrawTargetPanelTopNameLine		0%	
0x00874D93	thunk_NovaUi_DrawTargetPanelTopNameLine		0%	
0x00874DFE	thunk_NovaUi_DrawTargetPanelTopNameLine_2		0%	
0x00874E69	NovaUi_DrawTargetPanelSubtitleLine		0%	
0x00874ED4	NovaUi_DrawTargetPanelBottomStatusLine		0%	
0x00874F3F	thunk_NovaUi_DrawTargetPanelBottomStatusLine		0%	
0x00874FAA	thunk_NovaUi_DrawTargetPanelBottomStatusLine_2		0%	
0x00875015	NovaUi_SetTargetPanelBottomStatusCursor		0%	
0x00875094	thunk_NovaUi_SetTargetPanelBottomStatusCursor		0%	
0x00875113	NovaUi_SetTargetPanelBottomRightFooterCursor		0%	
0x00875192	thunk_NovaUi_SetTargetPanelBottomRightFooterCursor		0%	
0x00875211	NovaUi_SetCargoPanelCapacityLabelCursor		0%	
0x00875290	NovaUi_SetCargoPanelFreeSpaceValueCursor		0%	
0x0087530F	NovaUi_SetCargoPanelMissionTitleCursor		0%	
0x0087538E	NovaUi_SetCargoPanelMissionValueCursor		0%	
0x0087540D	NovaUi_SetCargoPanelCommandLabelCursor		0%	
0x0087548C	NovaUi_SetCargoPanelCommandValueCursor		0%	
0x0087550B	FUN_0087550b		0%	
0x0087557C	FUN_0087557c		0%	
0x0087565B	FUN_0087565b		0%	
0x008756CE	FUN_008756ce		0%	
0x00875720	FUN_00875720		0%	
0x00875750	FUN_00875750		0%	
0x00875780	FUN_00875780		0%	
0x00875790	PlayerTick_MouseCoordinateBridge		0%	INTERNAL LABEL of 0x0044AA70; not a function. Far bridge adjusts the saved cursor coordinate by the gameplay viewport offset and jumps to 0x0044E019; equivalent coordinate handling is folded into the reimplementation rather than ported one-to-one.
0x008757A0	FUN_008757a0		0%	
0x008757C0	FUN_008757c0		0%	
0x008757D0	FUN_008757d0		0%	
