address	name	impl_file	reimpl_pct	comment
0x004112A0	Ship_IsShipInAiState0x02	src/game/ship_ai.cpp	100%	NovaAiShip_IsShipInAiState2: state 2.
0x004112C0	Ship_ShowPlayerInterceptTauntIfEligible	src/game/ship_ai_behaviors.cpp	95%	NovaAi_ShowPlayerInterceptTauntIfEligible ports the personality, Govt/InherentGovt ScanMask 0x08, live-overlay, likes-player, player-acquirability, player-destroyed and cloak guards; speaker selection; random STR# 0x138b challenge; 0xf0 overlay; and transition cue 4. Fallback English is used only when the shipped string resource cannot be loaded.
0x00411540	Ship_EscortFireAtUnprovokedTarget	src/game/ship_ai_weapons.cpp	100%	NovaAi_EscortFireAtUnprovokedTarget: faithful body. Returns for ai_behavior_code < 5; clears the primary target when its slot is inactive or disabled; otherwise tail-calls Weapon_FireTurretAtTarget (0x0040ce00, Carbon AIFireTurret), matching the original at 0x00411596. The former clean-room all-mode bank ranking (which could arm guns/missiles from a turret-only hook) is removed; target-class, cloak, arc, and range validation now happen inside the turret selector. Defensive-only divergence: an out-of-range (not just -1) primary slot is cleared rather than indexed. Call-site fidelity (original calls only at control-mode tails 0/1/9/0xb/0xc, with the per-mode disabled/target guards) now matches; see 0x00408150.
0x004115A0	Ship_IsShipInAiState0x0D	src/game/weapon_shots.cpp	100%	Inline in NovaWeapon_SpawnProjectile: state-0x0D capture/boarding owners mark their fire nonlethal (impact_variant 1).
0x004115C0	Ship_ClearShipState0x09Or0x0FToIdle	src/game/collision.cpp	100%	Ported file-locally as ClearState9OrFToIdle. Its sole hit-resolution callsite runs after Ship_SetShipHostileToPlayer has changed state to 4, so the literal state-9/0xF test is normally inert; ordering preserved.
0x00411600	Weapon_IsShipWithinWeaponRangeOfTarget	src/game/weapon_banks.cpp	100%	NovaWeapon_ShipWithinWeaponRangeOfTarget: full port, both arms. Envelope floor(|dx|)^2+floor(|dy|)^2 <= reach^2 -- the original's FISTP(nearest)+round-up-backoff sequence nets to floor; reach = beam_length+32 exactly for modes 0/3 ONLY, floor(range_scalar+32) otherwise (mode 10 is NOT a beam). -1 arm scans stock-armed class banks with mode < 9. Callers: 0x0040ce00 turret gate, 0x0040d470 direct-fire gate, escort AI supervisor default arm.
0x00411800	Ship_ComputePerceivedCombatStrengthAgainstShip	src/game/ship_ai_behaviors.cpp	100%	NovaAiShip_ComputePerceivedCombatStrength: class Strength * shield ratio clamped [0.25,1.0], plus every active non-destroyed squad follower or allied ship (player uses the class inherent-combat govt) contributing own class Strength * shield ratio, doubled with incoming distress support. FIST + residual/sign correction truncates toward zero (0x0041187f,0x00411a35). Initial non-positive max shield uses the subject's raw shield points for the ratio (0x00411a90), then clamps; a later candidate with max<=0 keeps the previous scratch ratio (0x004119d1 path). The running total is sign-extended from its low 16 bits before each add (MOVSX EAX,DI 0x00411a1a) and doubled support is held in a short (ADD EDI,EDI 0x00411ad9), both preserved. Inline max-shield mirrors Ship_ComputeShipMaxShieldPoints: player uses Outfit_ComputePlayerEffectiveStats, NPCs class base * pers shield_armor_scale (>0) * behavior-5 1.333. Now integrated: called from the 0x0040e020 aggressive/common-tail/fallback passes and the ally-support join.
0x00411AE0	Ship_ShouldFollowSwarmMate	src/game/ship_ai.cpp	100%	NovaAiShip_ShouldFollowSwarmMate: swarming-hull (ShipClass Flags2 0x0001) predicate, excluding defense-fleet ships, that forces ai_control_mode 0x12 when the cached swarm-mate slot is valid and differs from squad_leader_ship_slot. Wired into the state-4 far/non-standoff arm (src/game/ship_ai_state.cpp).
0x00411B40	Ship_IsSwarmMateStillValid	src/game/ship_ai.cpp	100%	NovaAiShip_IsSwarmMateStillValid: validates the cached lower-indexed swarm mate (active, swarming, same primary target, same non--1 faction or squad leader); non-swarming hulls report valid. Drives the per-frame cache refresh in NovaAi_UpdateShipAI.
0x00411C20	Ship_FindSwarmMate	src/game/ship_ai.cpp	100%	NovaAi_FindSwarmMate: resets then re-finds the swarm-mate cache by scanning strictly lower slots for an active swarming mate sharing the primary target plus faction/leader context. Sole producer of a positive swarm_mate_ship_slot. Call sites and unit tests cover it.
0x00411D00	Ship_UpdateShipCloakStateFromTraits	src/game/ship_ai.cpp	85%	NovaAi_UpdateShipCloakStateFromTraits ports the ModType-17 loadout/resource/weapon-cooldown and ShipClass Flags2 0x100..0x2000 cloak gates, including shared transition latch and shield-drop behavior; player cues and mission fields remain deferred.
0x00412030	Ship_FindBestAssistTargetForShip	src/game/ship_ai_weapons.cpp	100%	NovaAi_FindBestAssistTargetForShip: faithful 64-slot scan through Ship_ScoreAssistTargetForShip, selecting the lowest positive score with original -1 fallback and tie behavior.
0x00412090	Ship_ScoreAssistTargetForShip	src/game/ship_ai_weapons.cpp	100%	NovaAi_ScoreAssistTargetForShip: candidate eligibility, asymmetric cloak gate, disabled/target-context checks, leader-range limit, truncated distance score, and class-category weighting faithfully ported, including the original's lack of a separate destroyed-candidate rejection.
0x00412330	Ship_SelectNearestDisabledShipForBoarding	src/game/ship_ai.cpp	100%	NovaAi_SelectNearestDisabledShipForBoarding: full gate chain (not self / not own fighter, active, unboarded, disabled, non-mission, player-or-low-AI-or-fireable-weapon eligibility via 0x00415C10, capture_power > 0 = Bible Crew, allied-govt skip except player-dependents) + truncated-squared-distance nearest pick -> primary target + AI state 0x0d. Wired by NovaAi_UpdateBehavior0x03CaptureVariant (0x004038b0).
0x004124F0	Ship_IsShipLockedOnTarget	src/game/ship_ai.cpp	100%	NovaAiShip_IsShipLockedOnTarget: true when (AI state 0x0D, or state 4 with control mode 0x0F) and primary_target_ship_slot == target.ship_instance_id (a boarding/capture lock). Wired into Shot_SpawnShotFromWeapon (0x0041FD30) and Shot_QueueBeamHit (0x00427A90) non-lethal (leave-one-armor) impact-variant marking. High confidence (57-byte predicate, fields verified in disassembly).
0x00412530	Ship_IsShipInAiControlMode0x0F	src/game/collision.cpp	100%	Inlined at its sole caller Ship_ApplyDamageToShip (0x004192d0) as the retarget eligibility gate `target.ai_control_mode == 0x0F` (collision.cpp:1180); same test also folded into NovaAiShip_IsShipLockedOnTarget (0x004124f0, ship_ai.cpp:1592).
0x00412550	Boarding_BoardShipAndTransferCargo	src/game/boarding_plunder.cpp	90%	Boarding_BoardShipAndTransferCargo: capture-odds model (class Strength + marine outfits both sides, crew*100/(crew*2) rounded, +/-10 noise, clamp [10,100]; boarder negatives raise / victim negatives lower), credits share odds*29*1e-4 vs the player, loot HUD overlay + transition-table voice, conversion roll (odds/2, cheat arm, <41 gate), faction conversion to behavior-6 follower (armor 66% max, shields 0, latch/AI reset), victim targeter reset with "Escort/Fighter stolen!" overlay, misn flags_primary 0x8000 failure when the player is boarded. Bin-to-bin cargo plunder ported for the player victim (random bin, capped by boarder class cargo_holds and Ship_ComputeShipTotalCargoCapacity; NPC victim bins unmodeled and always zero, matching Ship_AllocateShipSlotInSystem). TODO(decomp): NPC-victim cargo bins + boarder bins unmodeled.
0x004133F0	Ship_UpdateShipCombatOddsScore	src/game/ship_ai.cpp	95%	NovaAi_UpdateShipCombatOddsScore: class-strength allied denominator, hostile/xenophobic or active-attacker numerator, acquirable-player combat-rating contribution now gated by the original (candidate=ship, acquirer=player) low-byte player branch (policy flag 0 clear AND IsThreatToPlayerSquad). Divisor pinned to GameState::kCombatRatingBaseStrength at 0x0041343c rather than reading class 0 (documented divergence); int16 accumulation and zero-denominator guard; player-strength scaling matches the x87 FIST truncation with minor x87 rounding edge cases remaining.
0x00413610	Government_TryTriggerGovtAssistanceEncounter	src/game/government.cpp	90%	NovaGovernment_TryTriggerAssistanceEncounter: system/fleet/countdown/cooldown/MaxOdds (GovtDef 0x60, payload +0x16)/alliance gates, forced skill-threshold bypass, player ModType-44 global and govt-class inhibitors, and ReinfTime arming; wired into behavior-2, state-2, and the state-4 valid-target tail (LAB_00406bc2, after the carrier-bay launch); the state-3 tail call remains unimplemented. Comm-dialog forced call remains TODO(decomp).
0x00413810	Weapon_InitShipWeaponBursts	src/game/weapon_banks.cpp	100%	Burst-counter preload slice runs inside NovaWeapon_EnsureNpcWeaponBanks (per-bank zeroed burst counter + cooldown preloaded to burst_reset_cooldown for configured burst weapons); the stock-loadout copy is the port collapsed shared prefix (see EnsureNpcWeaponBanks).
0x004138A0	Weapon_ClassifyShipWeaponAmmoReadiness	src/game/weapon_banks.cpp	100%	NovaWeapon_ClassifyAmmoReadiness: armed/usable/depleted buckets over the ship's npc_weapon_bank rows vs WeaponDef ammo_type; free-energy [-1000,-1] never depleted, fuel weapons need fuel STRICTLY > |cost|-1000 (FCOMP equality = depleted). Wired into the escort AI supervisor's ammo downgrade (0x004048a0).
0x00413990	Ship_UpdateEscortFormations	src/game/escort_formation.cpp	100%	Ship_UpdateEscortFormations: max-participant span*0.7 radius clamp 24..60, slot-ordered wedge assignment via SetEscortLaunchOffsetVelocity, snap arm skips state-0x15; wired per-frame (snap=0, AI + player core 0x00451003) and at system entry (snap=1). Sprite span resolves the class's sprite owner (ShipClassDef.base_sprite_clone_source_ship_class +0xa08: the class itself for a fresh sprite, the earlier clone source otherwise) and returns that owner's full frame width, with the 0x4b = 75 fallback only for an invalid owner or an absent sprite; the leader seed's 0x40 default is replaced whenever the class table is loaded (the field is always in range). The port's loader was fixed to seed the field to the class's own index (0x004b0c20) rather than -1. No dedicated unit test.
0x00413B60	Ship_SetEscortLaunchOffsetVelocity	src/game/escort_formation.cpp	90%	NovaEscort SetEscortLaunchOffsetVelocity: both even/odd-count wedge tables (slots 2..0x15) ported verbatim, polar offsets in the leader heading frame, writes formation_offset (+0x28/0x2c) + leader position.
0x00414390	Ship_MoveShipTowardFormationOffset	src/game/escort_formation.cpp	85%	Ship_MoveShipTowardFormationOffset: hold-timer gate, eff-thrust*10 creep with 8 px deadzone and ionization damping (1-min(intensity,0.8), threshold 2.5), snap variant; wired into ApplyControls modes 5/6/7/0xb/0xc/0xd where the original calls it.
0x00414530	Ship_IsShipInAiState0x11	src/game/collision.cpp	100%	Inline in NovaWeapon_ResolveFreeflightScoop: state 0x11 NPCs are eligible to collect persistent freeflight objects.
0x00414550	Weapon_FireShipWeapons	src/game/weapon.cpp	68%	NovaWeapon_FireNpcWeaponBank: burst volleys (Weapon_GetWeaponBurstAttempts 0x0046f2c0 + per-bank burst-cycle counter/reset-cooldown, Weapon_GetWeaponFireIntervalTicks 0x0046f270, init in EnsureNpcWeaponBanks mirroring Weapon_InitShipWeaponBursts 0x00413810); per-burst readiness gate and live per-shot ammo consumption; energy weapons do not require a secondary counter; mode-3 beam reach uses BeamLength+32, mode-4/7/8 projectile reach uses effective range+32; fixed flag-based arcs and front/rear 46-deg quadrant gates remain separate; fire-time predictive lead for turret modes 4/7/8 (Shot_SpawnShotFromWeapon). Straight modes -1/6 fire along the hull heading. Cooldown = shots_fired*speed_scalar/mount (or reload for burst) + burst_reset on cycle wrap. Muzzle sprite flash (flags_secondary 0x200) raises ship.weapon_sprite_flash_level=32. The Ship_HandleShip handoff at 0x004351de..0x0043530d is mirrored: ordinary banks consume +0x72/+0xba after one attempted handoff, while flags_primary 0x2 continuous-fire banks retain both fields across firing and cooldown frames so modes 6/7 keep their weapon context for predictive hull steering. Fire-restricted/dead ships are defensively cleared at the clean-room boundary. Fire records ship.last_weapon_fire_time_ms (+0xA8) and, for lead-capable modes {-1,6}, ship.last_fired_weapon_bank_slot (+0xC8DA); it folds Flags-0x02|0x80 hulls (animation_cycle_count>1) before any spawn. Player-combat-rating cooldown ladder ported: when the primary target is slot 0 the post-volley cooldown scales 1.75/1.5/1.25/1.1 as player_combat_rating_points climbs through reference_strength*100/400/800/1600 (unscaled at >=1600x), with the base unit pinned to GameState::kCombatRatingBaseStrength (2) -- the original reads g_ship_class_defs[0].strength (class resource 0x80, disasm 0x00414ea2/0x00414ea8, NOT the firing ship's class); the pin is a documented divergence so a mod editing class 0 cannot rescale the rating system (see known_original_bugs.md) -- and applied before the burst block so a burst wrap still overwrites it with the unscaled burst_reset_cooldown. Deferred: carrier-bay (mode 99), PD (mode 9) target selection, recoil, energy/fuel paths (TODO(decomp)).
0x004152E0	Ship_IssueEscortOrders	src/game/ship_ai.cpp	100%	NovaAi_IssueEscortOrders: passive/combat category tiers, shield thresholds, disabled-target recall, state/control overrides, dependent-escort dispatch and frame-phase cadence are ported. Divergence (ungated): the executable's two range probes both pass literal weapon-1, which reads global wap 0x81 "Medium Blaster" (reach 350+32=382) regardless of either ship's armament, making the probes symmetric and the outranging branch dead. The port uses each class's stocked-weapon reach scan (helper mode -1) for the non-fighter tiers (categories 1-3). Category 0 (fighters) is overridden by a pinned 382 px reference radius (the same shipped wap 0x81 envelope) rather than reading the live weapon table, so a mod editing wap 0x81 cannot move escort orders: Defend only while the target is engaging the leader inside 382 px, otherwise Attack (including a target not engaging the leader and a disabled target), independent of shield fraction -- the original high-shield formula applied at every tier. Neither tier is gated by kApplyOriginalBugFixes; the old gate was misleading because only categories 1-3 honoured it.
