address	name	impl_file	reimpl_pct	comment
0x004186B0	Frame_TickSystems	src/game/spaceflight.cpp	20%	Frame_TickSystems structure reconstructed (run_full_tick gated); scope-6 full AI runs once after NPC spawning and skips behavior-0 ships like the original; target-refresh and other heavy per-tick scopes remain stubbed Scope-6 leader-flag pass reconstructed (NovaEscort_TickLeaderFlags
0x00419210	Frame_RefreshTransitionFrameAuxVisuals		0%	
0x004192D0	Shot_ResolveShipHitFromWeapon	src/game/collision.cpp	90%	Shield-first/armor damage with disable-variant leave-1-armor rule (variant from Flags2 0x1000, AI state 0x0D owners, locked-on restricted targets at spawn), negative-impulse point-blank zeroing, mass-scaled impulse, shield floor at -10% of max (DAT_00575208), hostility accumulation with escort-leader propagation, player_aggro_accumulator += reload*1.5, maneuver-timer clamp, hit-reaction latch, player-attack government propagation. Mission DISABLE arm ported (check_fire_restriction_transition caller: armor pin 1/3|0.1+1, escort-goal quick-fail + goal_counter_c++, STR# 0x7d2 0x11c; player disable arm 0x11f + flags-0x0004 sweep; player destruction arm 0x120/enforcer taunt) in collision.cpp + called from the hull blast in ship_visual.cpp. Missing: pers-attacker damage multiplier (_DAT_0059799e), full retarget gate chain, stellar-target x30 redirect, cloak deactivate. TODO(decomp).
0x0041AD50	Ship_DeactivateVacantShipsAndTally	src/game/ship_spawn.cpp	90%	NovaShip_DeactivateVacantShipsAndTally: faithful slot-scan cleanup. Vacancy predicate spares only non-fire-restricted ships actively engaging the player (behavior>4, target==0, not docked, no fleet, flag==0); parked ships tally into StellarDef.present_ship_count (capped at max_ship_count); exact field clears incl. velocity_match_target_ship_slot (+0xC8DC). Wired at landing (landed_window) and player-jump completion (spaceflight) then repopulated toward avg_ships. Mission-fleet tally arm (owned ships leaving alive credit the mission's aux respawn budget mission_ship_count_active, capped at mission_ship_count_max). Remaining: field_0xbb/0xbc byte clears (unmodelled AI latches, TODO(decomp))
0x0041AF90	System_RebuildInitialNpcAndMissionPopulation	src/game/ship_spawn.cpp	70%	NovaSystem_PopulateInitialNpcShips reconstructs the function's trailing System.avg_ships population loop (original 1-in-7 mission then encounter dispatch order, direct low-level dude spawning with retained [-750,750) scatter, class-base heading velocity); NovaSystem_RestoreMissionFleets reconstructs the mission-fleet slice. Ghidra plate distinguishes this immediate entry batch from per-tick replacement maintenance. Random personality arm (Pers_SpawnShipFromPersDef flag=0
0x0041BA80	EncounterFleet_SpawnRandomSystemDudeShip	src/game/ship_spawn.cpp	80%	NovaEncounter_SpawnRandomSystemDudeShip: spawns a random system-bound dude ship from the SystemDef dude binding with its original scatter/anchored placement. Identity/kinematics/vitals/subset of AI fields set; deep combat/AI residual fields + 8-bank weapon loadout + mining-scoop derivation remain deferred.
0x0041C710	Dude_SpawnRandomDudeShipInSystem	src/game/ship_spawn.cpp	85%	NovaDude_SpawnRandomDudeShipInSystem: 1-in-7 encounter-fleet / dude dispatch, fuel-capacity discard (<1), decoded ~2102.64-unit polar offset from centre, adjacent-travel candidate selection followed by restricted-stellar state-0x15 validation, and state-0x08 arrival slowdown fallback. The selector's scan-mask-specific strict flavor remains TODO(decomp); 1-in-7 mission-ship branch deferred. 1-in-7 personality branch wired (Pers_SpawnShipFromPersDef flag=1); the rolled personality ship follows the same polar slow-down/jump-in placement tail.
0x0041C9F0	Dude_SpawnShipFromDudeDefInSystem	src/game/ship_spawn.cpp	85%	NovaDude_SpawnShipFromDudeDefInSystem: allocate (reserve slot_pool) + weighted ship-type pick + identity/govt/AI behavior + reset + base shield/armor. Divergence: the original's eager per-weapon 0x100-entry ammo/secondary table copy is replaced by the lazy NovaWeapon_EnsureNpcWeaponBanks (same loadout
0x0041CF40	Mission_SpawnMissionShipFromDudeDef	src/game/ship_spawn.cpp	90%	NovaMission_SpawnMissionShipFromDudeDef: allocate (reserve 8)
0x0041D6E0	System_TickNpcSpawnMaintenance	src/game/ship_spawn.cpp	70%	NovaSystem_TickNpcSpawnMaintenance: (1) 16-slot mission-fleet stepper -- aux-fleet arm (rearm_roll_clock expiry
0x0041E240	Ship_ResetShipToDefaultCombatState	src/game/escort_formation.cpp	80%	NovaShip_ResetToDefaultCombatState: guard ai_target==0, clears jump/AI/timer fields, refill arm restores class base shields/armor + weapon stock via forced NPC bank reseed, adopts player system/heading, re-enters leader-return state. TODO(decomp): cargo-bin clears and ai_odds_score/field_0xac/last_fired_bank not modelled.
0x0041E640	Weapon_SpawnShipFromCarrierBayWeapon	src/game/ship_spawn.cpp	95%	NovaWeapon_SpawnShipFromCarrierBayWeapon: behavior-5 fighter on the carrier (squad_leader = launcher instance), class = ammo_type-0x80, kinematics/heading copy, full AI/cloak/jamming baseline, voice from govt inherent-attributes, skill/combat-state cadence draws, squad-category bookkeeping (player category-0 sibling scan + target_category_command[0]==3 clear; sibling escort-command inheritance), launch spread + per-axis-clamped polar launch velocity (truncated-heading idiom), stock bank loadout via NovaWeapon_EnsureNpcWeaponBanks, same-squad primary-target clear, AI runtime reset. TODO(decomp): ShipState fields not on the clean-room struct (field_0x60, weapon_exit_animation_phase, alternate_sprite_cycle_index, weapon_sprite_flash_level, escort_released/upgrade marks, field_0xc924) are not written.
0x0041F330	Outfit_RedistributeFleetCargoOverflow		0%	
0x0041F800	Ship_SpawnFreeflightObjectForShip		0%	
0x0041FB50	Ship_SpawnFreeflightObjectAtPosition		0%	
0x0041FD30	Shot_SpawnShotFromWeapon	src/game/weapon.cpp	90%	NovaWeapon_SpawnProjectile mirrors the gameplay spawn: owner velocity inheritance, modes 4/7/8 bearing + Ship_AimWeaponPredictive lead overwrite (measured from the muzzle position, 0x0043b740 arg4), player mode-5 0.8 velocity scale, Weapon_SelectTurretQuadrant muzzle placement + negative-spread parallel launch (hull heading radians +/- |spread| consumed as degrees -- original unit mix kept), system-interference confusion roll, positive-spread heading jitter, per-mode velocity rules, suicide weapon (ammo -999), fuse sentinel, seek lock_quality seeding. Deferred: mode49_roll consumer, sprite containers/callbacks, fuse ticking.
0x00420D30	Shot_SpawnLinkedShotsOnImpact		0%	
0x004211D0	Shot_SpawnAreaImpactEffects	src/game/impact_effects.cpp	45%	Main and large-area impact sprite spawning is reconstructed, including child scatter and main impact sound queuing; weapon particle packages remain TODO(decomp).
0x00421500	Shot_SpawnImpactEffectSprite	src/game/impact_effects.cpp	55%	Reconstructed the 32-slot impact-effect pool allocation and x/y/effect/animation/delay state; renderer sprite binding is handled by SpaceflightView.
0x004215D0	Shot_SpawnDirectionalWeaponEffect		0%	
0x004216B0	Asteroid_InitSystem	src/game/asteroid.cpp	80%	NovaAsteroid_InitSystem: spawns asteroid_count records
0x00421830	Asteroid_Spawn	src/game/asteroid.cpp	70%	NovaAsteroid_Spawn: scatter+ring placement
0x00421E60	Asteroid_SpawnRecord	src/game/asteroid.cpp	40%	IMPLEMENTED as NovaAsteroid_SpawnRecord (src/game/asteroid.cpp): finds first inactive pool slot, marks active, records wander_type, copies spawn pos, scatters target_vel (rand(200)-100)*0.01, seeds wander_radius from the per-type lifetime, wander_speed (rand(0x29)+0x50)*DAT_005912f0[type]*0.01 with 50% sign flip (DAT_005752e0 = -1.0), and wander_table_value from DAT_005912dc[type]. Signal-accurate against the decomp. TODO(decomp) divergences: the original draws the lifetime from the per-type sprite descriptor +0x54 (drift-sprite system, Step 3/4) rather than the decoded AsteroidDef.lifetime row field; and no callsite wires it yet (effect-package / travel-walker spawn path deferred). Pool lives on GameState.asteroid_pool (AsteroidState, 16 x stride 0x24).
0x00421FD0	Stellar_SpawnHostileShipForStellar		0%	
0x004221D0	Ship_IsInboundThreatExceedingDefenses		0%	
0x00422210	Ship_TallyInboundWeaponThreat		0%	
0x00422340	Ship_SyncJumpStateToSquad	src/game/ship_ai.cpp	100%	Ported as NovaAi_SyncJumpStateToSquad: jump-prep sync, not retreat. Sole caller is the player's jump-engage hold (0x0044c705), still unwired; escort system transfer happens at arrival adoption (0x0041af90), not here.
0x00422400	ShipClass_SpawnEscortShipFromClass	src/game/ship_spawn.cpp	85%	Ported as NovaShipClass_SpawnEscortShipFromClass: slot alloc (reserve 8)
0x004229D0	Outfit_ProcessFleetAutoTradeAtDestination		0%	
0x004232D0	Outfit_ProcessPlayerEscortPayroll		0%	
0x00423540	Outfit_CollectStellarIncome	src/game/mission.cpp	90%	Ported as Stellar_CollectDailyTributeIncome (mission.cpp): per-day tribute from available stellars carrying the +0x46 marker (Bible Tribute, StellarDef +0x46a from spöb +0x0a / 1000xTech default), +0x2a day counter bump unless the current stellar carries the 0x20 avail bit, stat-cache dirty latch. Called from Mission_TickDailyWorldUpdate. TODO: the domination flow that grants the +0x46 marker.
0x004235C0	Pers_SpawnShipFromPersDef	src/game/ship_spawn.cpp	90%	Ported: full eligibility scan (LinkSyst codes incl. 9999 quirk, derelict exclusion, ActiveOn re-evaluation), active-ship same-name dedup, random/forced pick (forced marks def present), personality->ship layout (weapon deltas over class stock loadout, ShieldMod scale, Flags2 zero fuel, afterburner latch, aggression cadence clamp, derelict wreck kinematics+armor 0.32/0.1-1.0) and the two ambient call sites wired (Dude_SpawnRandomDudeShipInSystem 1-in-7 flag 1, RebuildInitial random arm flag 0 with derelict vel/credit zeroing). Deferred: LinkMission arm logs a skip (Mission_ResolveMissionStellarTargets 0x0043d240 TODO); forced call sites wired: ambush 0x426dd0 (Mission_TrySpawnMissionShipAmbush, mission.cpp); remaining: the RebuildInitial special-system arm (player-core 0x452d5c forced 0x201 is a debug/cheat spawn key arm at 0x00452b71, deliberately skipped; announcement/capture wiring after spawn is partially ported via the 0x00410700 hostile-flip hail arm.
0x00423FA0	Outfit_SwapPlayerShipWithEscort	src/game/landed_store.cpp	45%	ship swap subset in NovaLanded_ReplacePlayerShip: trade-in/purchase credit, ship-class switch, non-persistent outfit clear + DefaultItems grant, seed the new ship's stock weapon banks (NovaWeapon_SeedBanksFromShipStock) and reconcile them into owned outfits (NovaWeapon_ReconcileOutfitPoolWithWeaponBanks), cap meters to new maxima, spawn at the stellar. Escort/fleet slot management and cargo reallocation remain TODO(decomp)
0x00424F90	System_UpdateDisasterStates	src/game/mission.cpp	100%	Clean-room System_UpdateDisasterStates(GameState&) over the 0x100 öops slots (ScenarioData.disaster_defs): idle/undefined reset, per-day freq roll, ActivateOn gate via Mission_CheckReactionConditionSatisfied, 0x80-based target rebased to the 0-based index, and the -1 "any" arm picking a random available non-travel (flags 0x20) stellar. Wired into Mission_TickDailyWorldUpdate after the tribute pass. Divergence: the any arm builds the eligible set explicitly instead of rejection-sampling the full 0x800 g_stellar_defs table (the port table is shorter), and RNG uses state.rng. The started_once!=0 negative-duration repeat arm is dead in the shipped code (never set) but kept. Consumers still open: the commodity-exchange price delta (0x0048c730) and the travel-news disaster scan (0x0047d600) are unported, and the .plt block2 +0x3088/+0x3288 persistence is untracked.
0x004250F0	Outfit_RefuelShipWithCredits	src/game/landed_window.cpp	90%	Auto-refueller arrival refuel in NovaLanding_EnterDocked: owned-outfit ModType 19 scan (mod_type + alt_mod_types), fuel rounded to nearest unit then topped to effective capacity at 1 credit/unit clamped to credits. Divergence: the original's g_player_fuel_panel_dirty/inventory dirty flags are implied by the port's per-frame HUD; the travel_flags-0x20 else-arm (centered sound) is unreachable through the port's dock gate (logged).
0x00425280	EncounterFleet_TrySpawnRandomEncounterFleet	src/game/ship_spawn.cpp	90%	Faithful reimpl as NovaEncounter_TrySpawnRandomFleet (src/game/ship_spawn.cpp/hpp): scans all 0x100 FleetDef slots
0x004254B0	Ship_AllocateShipSlotInSystem	src/game/ship_spawn.cpp	75%	NovaShip_AllocateShipSlot: faithful slot scan (reserved tail) + baseline reset of the load-bearing identity/kinematics/targeting/mission fields and [-750,750) position scatter; the skill_variance_percent / combat_state_init_range cadence draws implemented (from the reset class 0, as in the original). TODO(decomp): deep combat/AI residual field_0x* resets omitted until the ship AI/combat systems are reconstructed (see ship_spawn.cpp).
0x004259B0	EncounterFleet_SpawnRandomEncounterFleet	src/game/ship_spawn.cpp	50%	Partial reimpl of the lead-ship spawn: NovaEncounter_SpawnFleetLeadShip allocates/shapes the lead, uses state 0x15 at an adjacent restricted stellar, and uses the state-0x08 arrival slowdown fallback otherwise. TODO(decomp): cargo seeding, weapon-bank loadout copy, escort spawn/link, arrival banner.
0x00426CE0	Frame_QueueCombatChatter	src/game/spaceflight.cpp	90%	Ported as NovaFrame_QueueCombatChatter: latches the (kind, government voice, variant) triple on GameState (original globals 0x7353fe/0x735400/0x735402). Called from the Shot_ResolveShotCollisionHit kill-witness loop in collision.cpp (escorts rooted at the player, AI state 4, attacking the destroyed ship, class not flags_secondary 0x10). The consumer pass Frame_UpdateCombatChatter remains TODO(decomp).
0x00426D10	Mission_ShowMissionShipAnnouncement	src/game/mission.cpp	100%	Ported: transition cue 4 via pending_ui_sounds; hail text = STR# (hail+4999) entry-1 arm with the STR# 0x1bbd (7101) fallback (raw-resource pstring quirk logged TODO), Mission_ExpandStringPlaceholders, then the 0x004444f0 wildcard pass (mission context cleared -> mission tokens [Error], <OSN> via GameState.mission_speaker_ship_slot) and a 0x1a4-tick overlay. Wired from NovaAi_SetShipHostileToPlayer's pers Flags 0x10 arm; HandleShip's per-frame throttle arm runs via Mission_TickShipHailLadder (see 0x00433050).
0x00426DD0	Mission_TrySpawnMissionShipAmbush	src/game/mission.cpp	95%	Ported: pers slot 0x3fe present+loaded gate, dominated/hazard stellar count (is_available + hazard_marker, availability 0x20 clear), 1-in-10 / 1-in-5 rolls, forced 0x3fe NovaPers_SpawnShipFromPersDef, NovaAi_SetShipHostileToPlayer (whose 0x10 arm may hail first -- double hail preserved), speaker latch + own hail. Dead g_hud_overlay_msg_color store skipped with TODO. Wired at the jump-arrival tail in spaceflight.cpp; TODO(decomp): the mission-fleet rearm/jump-in arms of the 0x00457580 slice it tails.
0x00426EF0	Weapon_CanWeaponHitTarget	src/game/collision.cpp	75%	Most engagement gates ported: mode-1 recorded-target matching, shared ai_target/stellar-target exclusions, faction/leader-chain exclusion, player-escort gates for player-aligned owner chains (owner-gov 0x40, target-gov 0x08, dude booty 0x100 both sides), owner scripted-maneuver 0x10, aggro-flag 0x40 final gate, and capability_flags 0x400 XOR. Missing: fire-restricted range gate (ShipClassDef +0xa10 vs shot +0x42), unowned-shot target branch, owner +0x30 0x3e6 sentinel. TODO(decomp).
0x004274D0	Weapon_SpawnWeaponImpactParticleBurst		0%	
0x00427770	Outfit_GrantOutfitToPlayer	src/game/outfit.cpp	80%	NovaOutfit_GrantOutfitToPlayer: ModType 16 map reveal (ModVal >= 1 floods the link graph from the current system at discovery level 2; -1 reveals all neutral systems with a usable destination; <= -1000 reveals systems of governments carrying -(ModVal+1000) in Class 1-4)
0x00427A90	Shot_QueueBeamHit	src/game/weapon.cpp	30%	First queue slice: 64 bounded beam records, owner/target/weapon/lifetime state, and direct NPC beam enqueue. Turret quadrant selection, forced-targeting variants, and full beam animation remain deferred; endpoint rendering lives in spaceflight_view.cpp (0x00438c40 / 0x00438810).
