address	name	impl_file	reimpl_pct	comment
0x00412550	Boarding_BoardShipAndTransferCargo	src/game/boarding_plunder.cpp	90%	Boarding_BoardShipAndTransferCargo: capture-odds model (class Strength + marine outfits both sides, crew*100/(crew*2) rounded, +/-10 noise, clamp [10,100]; boarder negatives raise / victim negatives lower), credits share odds*29*1e-4 vs the player, loot HUD overlay + transition-table voice, conversion roll (odds/2, cheat arm, <41 gate), faction conversion to behavior-6 follower (armor 66% max, shields 0, latch/AI reset), victim targeter reset with "Escort/Fighter stolen!" overlay, misn flags_primary 0x8000 failure when the player is boarded. Bin-to-bin cargo plunder ported for the player victim (random bin, capped by boarder class cargo_holds and Ship_ComputeShipTotalCargoCapacity; NPC victim bins unmodeled and always zero, matching Ship_AllocateShipSlotInSystem). TODO(decomp): NPC-victim cargo bins + boarder bins unmodeled.
0x004133F0	Ship_UpdateShipCombatOddsScore	src/game/ship_ai.cpp	90%	NovaAi_UpdateShipCombatOddsScore: class-strength allied denominator, hostile/xenophobic or active-attacker numerator, acquirable-player combat-rating contribution, int16 accumulation and zero-denominator guard. Player-strength scaling now matches the original x87 FIST truncation; minor x87 rounding edge cases remain.
0x00413610	Government_TryTriggerGovtAssistanceEncounter	src/game/government.cpp	90%	NovaGovernment_TryTriggerAssistanceEncounter: system/fleet/countdown/cooldown/MaxOdds (GovtDef 0x60, payload +0x16)/alliance gates, forced skill-threshold bypass, player ModType-44 global and govt-class inhibitors, and ReinfTime arming; wired into behavior-2 and state-2/state-3 combat paths. Comm-dialog forced call remains TODO(decomp).
0x00413810	Weapon_InitShipWeaponBursts	src/game/weapon.cpp	100%	Burst-counter preload slice runs inside NovaWeapon_EnsureNpcWeaponBanks (per-bank zeroed burst counter + cooldown preloaded to burst_reset_cooldown for configured burst weapons); the stock-loadout copy is the port collapsed shared prefix (see EnsureNpcWeaponBanks).
0x004138A0	Weapon_ClassifyShipWeaponAmmoReadiness	src/game/weapon.cpp	100%	NovaWeapon_ClassifyAmmoReadiness: armed/usable/depleted buckets over the ship's npc_weapon_bank rows vs WeaponDef ammo_type; free-energy [-1000,-1] never depleted, fuel weapons need fuel STRICTLY > |cost|-1000 (FCOMP equality = depleted). Wired into the escort AI supervisor's ammo downgrade (0x004048a0).
0x00413990	Ship_UpdateEscortFormations	src/game/escort_formation.cpp	70%	Ship_UpdateEscortFormations: max-participant span*0.7 radius clamp 24..60, slot-ordered wedge assignment via SetEscortLaunchOffsetVelocity, snap arm skips state-0x15; wired per-frame (snap=0, AI + player core 0x00451003) and at system entry (snap=1). Escort sprite span uses the class own shan BaseXSize (divergence vs escort_type clone-source resolve for non-clone classes, TODO(decomp)).
0x00413B60	Ship_SetEscortLaunchOffsetVelocity	src/game/escort_formation.cpp	90%	NovaEscort SetEscortLaunchOffsetVelocity: both even/odd-count wedge tables (slots 2..0x15) ported verbatim, polar offsets in the leader heading frame, writes formation_offset (+0x28/0x2c) + leader position.
0x00414390	Ship_MoveShipTowardFormationOffset	src/game/escort_formation.cpp	85%	Ship_MoveShipTowardFormationOffset: hold-timer gate, eff-thrust*10 creep with 8 px deadzone and ionization damping (1-min(intensity,0.8), threshold 2.5), snap variant; wired into ApplyControls modes 5/6/7/0xb/0xc/0xd where the original calls it.
0x00414530	Ship_IsShipInAiState0x11	src/game/collision.cpp	100%	Inline in NovaWeapon_ResolveFreeflightScoop: state 0x11 NPCs are eligible to collect persistent freeflight objects.
0x00414550	Weapon_FireShipWeapons	src/game/weapon.cpp	65%	NovaWeapon_FireNpcWeaponBank: burst volleys (Weapon_GetWeaponBurstAttempts 0x0046f2c0 + per-bank burst-cycle counter/reset-cooldown, Weapon_GetWeaponFireIntervalTicks 0x0046f270, init in EnsureNpcWeaponBanks mirroring Weapon_InitShipWeaponBursts 0x00413810); per-burst readiness gate and live per-shot ammo consumption; energy weapons do not require a secondary counter; mode-3 beam reach uses BeamLength+32, mode-4/7/8 projectile reach uses effective range+32; fixed flag-based arcs and front/rear 46-deg quadrant gates remain separate; fire-time predictive lead for turret modes 4/7/8 (Shot_SpawnShotFromWeapon). Straight modes -1/6 fire along the hull heading. Cooldown = shots_fired*speed_scalar/mount (or reload for burst) + burst_reset on cycle wrap. Muzzle sprite flash (flags_secondary 0x200) raises ship.weapon_sprite_flash_level=32. The Ship_HandleShip handoff at 0x004351de..0x0043530d is mirrored: ordinary banks consume +0x72/+0xba after one attempted handoff, while flags_primary 0x2 continuous-fire banks retain both fields across firing and cooldown frames so modes 6/7 keep their weapon context for predictive hull steering. Fire-restricted/dead ships are defensively cleared at the clean-room boundary. Deferred: player-combat-rating cooldown ladder, carrier-bay (mode 99), PD (mode 9) target selection, recoil, energy/fuel paths (TODO(decomp)).
0x004152E0	Ship_IssueEscortOrders		0%	
0x004156A0	Ship_ReacquireSquadLeader	src/game/escort_formation.cpp	85%	Ship_ReacquireSquadLeader: snapshot-based heaviest-sibling replacement (class Mass), no-candidate revert to state 0x13, self-promotion combat-state inheritance with government gate; called from the scope-6 leader-flag pass.
0x004159A0	Ship_IsShipInAiControlMode0x17		0%	
0x004159C0	Ship_IsShipInAiState0x15		0%	
0x004159E0	Ship_EnterShipAiState0x15_EmergeFromHypergate	src/game/ship_ai.cpp	80%	NovaAi_EnterState15EmergeFromHypergate: faithful state-0x15 setup, fuel-capacity gate, 0x1000/0x2000 stellar emergence-angle decode from raw CustSndID with the original 0..359/random fallback converted to clean-room radians, 60-normalized-tick emergence hold (~2 s at 30 Hz), and preserved -30/-15 slower arrival overrides.
0x00415AD0	Stellar_IsShipHeadingToStellarInAiState0x01Or0x14		0%	
0x00415B00	Ship_IsShipDockedWithTargetInControlMode0x0F	src/game/spaceflight.cpp	100%	Inline in PlayerTick_SelfDestructCommand detonation sweep: control mode 0xf + target-is-player (primary/secondary) + |dx|,|dy| <= 16.0 (DAT_00575090) => armor -1.
0x00415B80	Stellar_CanShipInitiateJumpSequence	src/game/travel.cpp	95%	jump fuel gating via NovaTravel_CanShipInitiateJumpSequence (ship-aware
0x00415C10	Weapon_HasAnyFireableNonSecondaryWeapon	src/game/weapon.cpp	100%	NovaWeapon_HasAnyFireableNonSecondaryWeapon: mounted ammo > 0 + MassDmg > 0 + Flags2 0x1000 clear + straight-flight mode set (-1/0/3/4/6/7/8) + Weapon_CanFireWeaponBank gate.
0x00415CB0	Boarding_ResetShipAndAttackersAfterBoarding	src/game/boarding_plunder.cpp	90%	Ports the attacker-clearing loop and the captured hull's combat/mission reset. TODO(decomp): voice_type_mode roll + government voice override.
0x00415DC0	Ship_ClearOtherShipsTargetingShip		0%	
0x00415E60	Ship_IsShipInAiState0x10	src/game/collision.cpp	100%	Projectile eligibility rejects a scripted-state owner; the beam queue rejects state-0x10 non-player targets before resolving its direct impact.
0x00415E80	Ship_IsShipInAiState0x0D	src/game/collision.cpp	100%	Inline in ResolveShipHitFromWeapon: state-0x0D capture/boarding attacker or squad leader forces nonlethal armor handling.
0x00415EA0	Ship_LaunchCarriedShipFromBay	src/game/ship_spawn.cpp	100%	NovaShip_RecoverCarriedShipToBay: bay-weapon match by fighter class (fallback: new ShipClass.escort_type = shïan clone-source), empty-bay reload priming, +1 secondary, fighter deactivated with squad/AI linkage cleared. g_shipAvailabilityCachesDirty on a player carrier deferred (TODO(decomp)). Wired into AI control-mode 8 dock arm; player capture gate 0x004694a0 TODO(decomp).
0x00416070	Ship_IsShipInAiState0x16	src/game/spaceflight.cpp	100%	Inline in NovaShip_IntegrateNpcMovement: state-0x16 defunct ships hold course while the destruction/coast timer runs.
0x00416090	LicenseDigest_ScaleBySessionByte		0%	
0x004160A0	LicenseDigest_AccumulateByte		0%	
0x004160B0	Rotl8_BySelf		0%	
0x004160D0	Util_EmptyStringPtr		0%	
0x004160E0	LicenseDigest_TouchAndLoadByte		0%	
0x004160F0	Util_ReturnZero		0%	
0x00416100	NovaGameSession_Run	src/nova_app.cpp	45%	Clean-room session wrapper now loads scenario tables before startup pilot autoresume, then enters the persistent SDL menu loop. Resource/QuickTime subsystem startup, original teardown, and ancillary session initialization remain TODO(decomp).
0x00417600	Frame_SpaceflightLoop	src/game/spaceflight.cpp	15%	Frame_SpaceflightLoop skeleton: selected virtual 21 ms or accelerated 30 Hz simulation quanta contain the pre-draw/player/TickSystems update body, while world/HUD drawing and Present remain once per host frame; blocking landing/service modals terminate the current virtual batch before flight resumes. Unimplemented scopes are silent no-ops. Step 4: drawn every active NPC ship in the current system (SpaceflightView::DrawNpcShips via per-class ShipClassSprite cache). On spaceflight entry and completed cross-system travel NovaAsteroid_InitSystem (asteroid.cpp 0x004216B0) restores the asteroid/drift population; the NPC population (System_TickNpcSpawnMaintenance 0x0041D6E0 ambience slice) spawns encounter-fleet leads + random dude ships in the fixed-step simulation. Probe flight automation runs inside the same selected virtual steps.
0x004186B0	Frame_TickSystems	src/game/spaceflight.cpp	20%	Frame_TickSystems structure reconstructed (run_full_tick gated); scope-6 calls full AI once for every active in-system NPC, including behavior-0 ships whose state/control tail still has to run; target-refresh and other heavy per-tick scopes remain stubbed. Scope-6 leader-flag pass reconstructed (Ship_TickLeaderFlags); scope-6 AI no longer clears a destroyed hull's vel_x/vel_y, so Stub_HandleShips/Ship_HandleShip (0x00433050) can integrate the wreck's residual inertia (bug fix; the original Ship_UpdateShipAI 0x00401000 has no destroyed special-case).
0x00419210	Frame_RefreshTransitionFrameAuxVisuals		0%	
0x004192D0	Shot_ResolveShipHitFromWeapon	src/game/collision.cpp	93%	Shield-first/armor damage with disable-variant leave-1-armor rule, impulse, shield floor, hostility accumulation, and player-aggro ordering are ported. A qualifying player hit now sets PersDef.grudge for Flags-1 personalities, matching +0x621. Government ShootPenalty randomness, player-squad policy, escort-defense, squad-root exclusions, maneuver-timer clamp, shield bubble seed, mission DISABLE/destruction arms, and faction-combat attribution are ported. Missing: pers-attacker damage multiplier, cloak re-entry and residual mission/personality retarget exclusions, stellar-target x30 redirect, cloak deactivate, and ShieldImageID bubble rendering.
0x0041AD50	Ship_DeactivateVacantShipsAndTally	src/game/ship_spawn.cpp	90%	NovaShip_DeactivateVacantShipsAndTally: faithful slot-scan cleanup. Vacancy predicate spares only non-fire-restricted ships actively engaging the player (behavior>4, target==0, not docked, no fleet, flag==0); parked ships tally into StellarDef.present_ship_count (capped at max_ship_count); exact field clears incl. velocity_match_target_ship_slot (+0xC8DC). Wired at landing (landed_window) and player-jump completion (spaceflight) then repopulated toward avg_ships. Mission-fleet tally arm (owned ships leaving alive credit the mission's aux respawn budget mission_ship_count_active, capped at mission_ship_count_max). Remaining: field_0xbb/0xbc byte clears (unmodelled AI latches, TODO(decomp))
0x0041AF90	System_RebuildInitialNpcAndMissionPopulation	src/game/ship_spawn.cpp	80%	NovaSystem_PopulateInitialNpcShips reconstructs the trailing System.avg_ships population loop (original 1-in-7 personality then encounter dispatch order, direct low-level dude spawning with retained [-750,750) scatter, and shared class-base heading velocity) plus all eight forced per-system Person/% Prob checks, including present/ActiveOn gates and post-spawn derelict stop; Tutorial 006's bit-9208-gated Rautherion Viper was validated in gameplay. NovaSystem_RestoreMissionFleets reconstructs the mission-fleet slice. Earlier escort/vacancy orchestration remains split across dedicated helpers/callsites. Disabled cargo-escort adoption in escort_formation.cpp now removes proportional player cargo/junk AFTER clearing is_active, matching the original denominator ordering. Normal launch rebuild now restores player escorts with refill=true after vacancy cleanup and before mission/ambient population; damaged survivors refill and disabled escorts are removed.
0x0041BA80	EncounterFleet_SpawnRandomSystemDudeShip	src/game/ship_spawn.cpp	93%	NovaEncounter_SpawnRandomSystemDudeShip: spawns a random system-bound dude ship with original scatter/anchored placement, resets the reused slot's complete clean-room runtime state including maneuver/thrust/desired-speed fields, and copies the selected class's stock weapon-bank ammo/secondary rows via the shared NPC bank initializer. Unmodelled residual fields and exact mining-scoop derivation remain deferred.
0x0041C710	Dude_SpawnRandomDudeShipInSystem	src/game/ship_spawn.cpp	95%	NovaDude_SpawnRandomDudeShipInSystem: complete three-arm dispatch from Ghidra: 1-in-7 përs mission/personality ship (Pers_SpawnShipFromPersDef flag=1), else 1-in-7 encounter fleet, else ordinary dude with fuel-capacity discard (<1). Successful single ships share the decoded ~2102.64-unit polar offset, adjacent-travel selection/restricted-stellar state-0x15 entry, and state-0x08 slowdown fallback. The adjacent selector's scan-mask-specific strict flavor remains TODO(decomp); there is no separate active-mission-fleet branch in this function.
0x0041C9F0	Dude_SpawnShipFromDudeDefInSystem	src/game/ship_spawn.cpp	85%	NovaDude_SpawnShipFromDudeDefInSystem: allocate (reserve slot_pool) + weighted ship-type pick + identity/govt/AI behavior + reset + base shield/armor. Divergence: the original's eager per-weapon 0x100-entry ammo/secondary table copy is replaced by the lazy NovaWeapon_EnsureNpcWeaponBanks (same loadout
0x0041CF40	Mission_SpawnMissionShipFromDudeDef	src/game/ship_spawn.cpp	90%	NovaMission_SpawnMissionShipFromDudeDef: allocate (reserve 8), weighted Dude ship-type selection, mission identity/government/AI, runtime reset, class vitals, and forced-class lock. Class combat-state timer seed remains TODO(decomp).
0x0041D6E0	System_TickNpcSpawnMaintenance	src/game/ship_spawn.cpp	80%	NovaSystem_TickNpcSpawnMaintenance: (1) 16-slot mission-fleet stepper (aux arm + main-fleet respawn); (2) ambience while below avg_ships (1-in-500 encounter pick gated by chance, else a random system dude); (3) stellar defense-fleet trickle over the 16 nav stellars. Scope 0xb now banks display elapsed time and replays this discrete counter/RNG pass at the original 21 ms raw-call cadence (~47.62 Hz). Deferred: roaming-NPC population cap, <200-traffic ambient escalation, and the Mission_SpawnAmbientMissionShip respawn latch.
0x0041E240	Ship_ResetShipToDefaultCombatState	src/game/escort_formation.cpp	80%	NovaShip_ResetToDefaultCombatState: guard ai_target==0, clears jump/AI/timer fields, refill arm restores class base shields/armor + weapon stock via forced NPC bank reseed, adopts player system/heading, re-enters leader-return state. TODO(decomp): cargo-bin clears and ai_odds_score/field_0xac/last_fired_bank not modelled.
