address,name,impl_file,reimpl_pct,comment
0x00422400,ShipClass_SpawnEscortShipFromClass,,0%,
0x004229D0,Outfit_ProcessFleetAutoTradeAtDestination,,0%,
0x004232D0,Outfit_ProcessPlayerEscortPayroll,,0%,
0x00423540,Outfit_CollectStellarIncome,,0%,
0x004235C0,Pers_SpawnShipFromPersDef,src/game/ship_spawn.cpp,90%,"Ported: full eligibility scan (LinkSyst codes incl. 9999 quirk, derelict exclusion, ActiveOn re-evaluation), active-ship same-name dedup, random/forced pick (forced marks def present), personality->ship layout (weapon deltas over class stock loadout, ShieldMod scale, Flags2 zero fuel, afterburner latch, aggression cadence clamp, derelict wreck kinematics+armor 0.32/0.1-1.0) and the two ambient call sites wired (Dude_SpawnRandomDudeShipInSystem 1-in-7 flag 1, RebuildInitial random arm flag 0 with derelict vel/credit zeroing). Deferred: LinkMission arm logs a skip (Mission_ResolveMissionStellarTargets 0x0043d240 TODO); forced call sites (ambush 0x426dd0 forced 0x3fe, player-core 0x452d5c forced 0x201, RebuildInitial special-system arm) not yet wired; announcement/capture wiring after spawn not ported."
0x00423FA0,Outfit_SwapPlayerShipWithEscort,src/game/landed_store.cpp,45%,"ship swap subset in NovaLanded_ReplacePlayerShip: trade-in/purchase credit, ship-class switch, non-persistent outfit clear + DefaultItems grant, seed the new ship's stock weapon banks (NovaWeapon_SeedBanksFromShipStock) and reconcile them into owned outfits (NovaWeapon_ReconcileOutfitPoolWithWeaponBanks), cap meters to new maxima, spawn at the stellar. Escort/fleet slot management and cargo reallocation remain TODO(decomp)"
0x00424F90,System_UpdateDisasterStates,,0%,
0x004250F0,Outfit_RefuelShipWithCredits,,0%,
0x00425280,EncounterFleet_TrySpawnRandomEncounterFleet,src/game/ship_spawn.cpp,90%,Faithful reimpl as NovaEncounter_TrySpawnRandomFleet (src/game/ship_spawn.cpp/hpp): scans all 0x100 FleetDef slots, marks eligible defs (valid lead + is_available_runtime) by spawn_system_filter decode (-1 anywhere; exact system id; 10000+/15000+/20000+/25000+ govt ranges via NovaGovernment_AreGovtsAllied/_HostileOrXenophobic), then draws over [0,0x100) and spawns the drawn def if eligible via NovaEncounter_SpawnFleetLeadShip. TODO(decomp): ignore_ship_availability forwarded to the genuine spawner gates the arrival banner (our lead-only spawner does not model the banner).
0x004254B0,Ship_AllocateShipSlotInSystem,src/game/ship_spawn.cpp,70,"NovaShip_AllocateShipSlot: faithful slot scan (reserved tail) + baseline reset of the load-bearing identity/kinematics/targeting/mission fields and [-750,750) position scatter. TODO(decomp): deep combat/AI residual field_0x* resets and the combat_state_init_range/skill_variance random inits are omitted until the ship AI/combat systems are reconstructed (see ship_spawn.cpp)."
0x004259B0,EncounterFleet_SpawnRandomEncounterFleet,src/game/ship_spawn.cpp,50%,"Partial reimpl of the lead-ship spawn: NovaEncounter_SpawnFleetLeadShip allocates/shapes the lead, uses state 0x15 at an adjacent restricted stellar, and uses the state-0x08 arrival slowdown fallback otherwise. TODO(decomp): cargo seeding, weapon-bank loadout copy, escort spawn/link, arrival banner."
0x00426CE0,Frame_QueueCombatChatter,src/game/spaceflight.cpp,90%,"Ported as NovaFrame_QueueCombatChatter: latches the (kind, government voice, variant) triple on GameState (original globals 0x7353fe/0x735400/0x735402). Called from the Shot_ResolveShotCollisionHit kill-witness loop in collision.cpp (escorts rooted at the player, AI state 4, attacking the destroyed ship, class not flags_secondary 0x10). The consumer pass Frame_UpdateCombatChatter remains TODO(decomp)."
0x00426D10,Mission_ShowMissionShipAnnouncement,,0%,
0x00426DD0,Mission_TrySpawnMissionShipAmbush,,0%,
0x00426EF0,Weapon_CanWeaponHitTarget,src/game/collision.cpp,75%,"Most engagement gates ported: mode-1 recorded-target matching, shared ai_target/stellar-target exclusions, faction/leader-chain exclusion, player-escort gates for player-aligned owner chains (owner-gov 0x40, target-gov 0x08, dude booty 0x100 both sides), owner scripted-maneuver 0x10, aggro-flag 0x40 final gate, and capability_flags 0x400 XOR. Missing: fire-restricted range gate (ShipClassDef +0xa10 vs shot +0x42), unowned-shot target branch, owner +0x30 0x3e6 sentinel. TODO(decomp)."
0x004274D0,Weapon_SpawnWeaponImpactParticleBurst,,0%,
0x00427770,Outfit_GrantOutfitToPlayer,,0%,
0x00427A90,Shot_QueueBeamHit,src/game/weapon.cpp,30%,"First queue slice: 64 bounded beam records, owner/target/weapon/lifetime state, and direct NPC beam enqueue. Turret quadrant selection, endpoint rendering, forced-targeting variants, and full beam animation remain deferred."
0x00427DF0,System_RefreshSystemCueFlags,,0%,
0x00427F40,Mission_ClearSystemCuesForShip,,0%,
0x00428090,Shot_SpawnShipDestructionDebrisPuff,src/game/impact_effects.cpp,70%,"NovaEffects_SpawnShipDestructionBurst starts the destruction explosion cadence, reconstructs the 150-249 original-tick directional debris pool with inherited ship velocity, and queues spatial impact audio; special class 0x2ff is absent from shipped resources and the death-timer producer remains partial."
0x00428260,License_ValidateAgainstKeyTable,,0%,
0x00428340,Ship_UpdateVisualState,src/game/ship_visual.cpp,45%,"DESTRUCTION slice ported in ship_visual.cpp (NovaShip_TickDestroyedShipVisualState / NovaShip_RunShipDestructionFinale, wired in Stub_HandleShips + player status tick): death-timer reseed (DeathDelay, x3 player via _DAT_00575378), finale at 0<timer<=2.0 (DAT_0057531c) with hull blast (radius mass*1.4+3.125, damage mass*1.275+2.875, capability 0x400 / pers 0x3ff exempt, force_armor_only + transition-check hit), mission destroy bookkeeping (goal_counter_a++, target_ship_count--, escort/goal-1/2/5 quick-fail with the +0xB9 boarded latch and runtime flags 0x0400), pers present-flag deactivation (1-in-8 for 0x3fe, Flags 0x0002 spare), is_active=0 + target clear. Visual/scope slices remain unported: debris puffs (2<timer, 20/40/60 thresholds), cloak fade, sprite layering - owned by the SDL view (divergence logged). Escort cargo-return arm TODO(decomp) (Outfit_TransferCargoAndJunkToEscortByRatio 0x00469810)."
0x0042C1B0,Frame_UpdateFreeflightObjectSprites,,0%,
0x0042C660,Shot_UpdateDirectionalWeaponEffects,,0%,
0x0042CBB0,Frame_AnchorAuxHUDSpriteToOrigin,,0%,
0x0042CC30,Stellar_TickTravelCountdownSprite,,0%,
0x0042CD10,Stellar_UpdateStellarSprites,src/game/spaceflight_view.cpp,30%,ambient frame-stepping reimplemented (AdvanceStellarAnimation, now driven by the unified SpaceflightView::AdvanceAnimations per-frame pass mirroring SpriteWorld_UpdateAnimatedSprites): dwell/frame-multiplier stepping + alternate/linger/random cycling; hypergate 0x1000 non-engaged drift toward engage_highlight_frame; engage-highlight pulse (AI/travel-selection state) + per-frame SetPosition from distance-intensity not reconstructed
0x0042D890,Stellar_TickStellarDefenseBatteries,,0%,
0x0042E160,Shot_UpdateImpactEffectSprites,src/game/impact_effects.cpp,55%,"Impact delay and animation timers, frame expiry, and distance fade are reconstructed; original sprite-container/debug suppression details remain TODO(decomp)."
0x0042E590,Frame_UpdateViewportWrapBackgroundSprites,src/game/spaceflight_view.cpp,72%,"viewport-wrap of ambient star particles reimplemented (DrawBackground modulo wrap); each star renders a random frame of the 16-frame 5px sheet (sp.x9an 700) at native 1:1 size; murk round(murk*0.9) value is a blend-mode sentinel (tinted/blobed), not a pixel size"
0x0042EAC0,NovaUi_UpdateTravelTargetReticle,src/game/spaceflight_view.cpp,72%,SpaceflightView::DrawTravelTargetReticle: 4-corner brackets from cicn 10000-10007 around the selected travel stellar (travel.selected_stellar_id), offset ceil(max(stellar sprite h,w)/2) + round(decaying pulse), asymmetric placement; pulse armed on selection change and decayed in the spaceflight loop at the original's rate (avg-frame-time*60 ~ 1.8*ms, ~0.15s settle). Corners placed in world space so DrawSprite's single camera transform lands them on target (mirrors original round(stellar.map - player) + g_viewport_center); frame anchors are the cicn top-left (0,0) matching SpriteFrame_CreateFromRect. Frame base reads the destination orientation flag (blue 0 vs green 4 palette) which is not yet reconstructed (TODO(decomp) always 0).
0x0042EDE0,NovaUi_UpdateShipTargetReticle,src/game/spaceflight_view.cpp,92%,SpaceflightView::DrawShipTargetReticle: 4-corner bracket sprites from cicn 10008-10023 (frame = state base 0x0/0x4/0x8/0xc + corner), offset ceil(max(target sprite h,w)/2) + round(decaying pulse), asymmetric 16px-margin placement; state encoding (fire-restricted/targeting-player/distress/other) faithful. Placement: corners in world space (single camera transform; was double-transformed) AND frame anchors corrected to the cicn top-left (0,0) per SpriteFrame_CreateFromRect -- was centre, which pushed every bracket 8px outward. Pulse decay corrected from 0.06/ms (4.3s) to the original avg-frame-time*60 rate (~1.8*ms, 0.15s lock-in). Debug SDL bracket fallback retained only when the cicn set is missing. Remaining TODO(decomp): the shot-half-span term is approximated by the sheet's frame dims.
0x0042F1B0,Frame_UpdateScreenFlashTimers,,0%,
0x0042F270,Shot_UpdateBeamHitQueue,src/game/weapon.cpp,35%,"Queue tick advances lifetime/endpoints and resolves each direct queued beam impact once through the shared shield/armor/status and impact-effect path. Lifetime countdown accumulates fractional per-frame ticks (frame-time / 33.33ms) into BeamHit.lifetime_remainder so beams expire at 30/s cadence regardless of render rate (fixes beams lingering forever at >30fps). Full target retargeting, splash edge cases, and SDL beam rendering remain deferred."
0x004311F0,Frame_UpdateCombatChatter,,0%,
0x004313C0,Frame_CancelCombatChatter,,0%,
0x00431420,Stellar_TriggerHyperspaceAudioOnce,src/game/spaceflight.cpp,40%,one-shot jump audio latch reproduced via GameState.jump_sound_pending set by NovaTravel_Tick at the tunnel fire and drained by the spaceflight loop (plays snd 200 'Etheric Wake.sfil', the original's +0x94 jump handle, synced with the screen flash; g_playerHyperspaceAudioLatch equivalent). Deferred: the escalating pre-stage cue (NovaAudio_PreStageJumpSoundBySeconds 0x0046ab00), the engine-hum loop handles (+0x8c/+0x90) and their active-handle gating, and the arrival effect handle (+0xa0).
0x00431480,Frame_JitterPlayerStatModifiers,,0%,
0x00431500,Frame_RerollPlayerStatModifiers,,0%,
0x00431530,Shot_UpdateShotGuidance,src/game/weapon.cpp,90%,"NovaWeapon_UpdateShotGuidance: full state machine (0 homing with jamming lock defeat via NovaAi_GetShipJammingScore vs per-channel vulnerability rolls, Seeker 0x0010 turn-away (-1x), 0x8000 owner-retarget 1/500+1/1000, cloak dumb-fire via NovaAi_CanShipEngageTargetUnderCloakRules, 0x4000 close-range 45-deg lock drop, guided_turn_rate chase with 181-deg wrap split, Math_AddPolarVelocity + ClampVelocityComponents rebuild, life gates 30x/15x frame scale, 0x0002 asteroid decoy 1/10, 999 interference weave, 998 inert, 1 asteroid bearing, mode-6 94/5x0.01 blend, mode-5 1 deg/tick nose-follow). Divergence: weave phase uses GameState.spaceflight_frame_counter (port stand-in for g_license_check_frame_counter)."
0x00432470,System_UpdateSystemAndStellarDisplayState,src/game/targeting.cpp,35%,scope 3 marks the entered current system visible, then re-derives stellar system_id/is_available/hazard state via NovaTargeting_UpdateStellarAvailability; discovery flood and sprite-set bookkeeping not reconstructed
0x00432EA0,Frame_MeasureFrameTiming,,0%,
0x00433050,Ship_HandleShip,src/game/spaceflight.cpp,53%,"Validation prologue, movement/physics, NPC shield/armor recharge scaling, ionization decay, disabled-ship 0.94 velocity/speed damping, and destroyed-NPC inertness are ported; state-2/mode-4 jump spin-up applies the decoded ramp directly to position and its glow uses the original single-fade path. State-8 arrival overrides preserve the original 50 px/tick entry and ~1.165-per-reference-tick slowdown; the decay is deliberately time-normalized (NOTE(decomp) divergence: the original advances ai_desired_speed per rendered frame unscaled at 0x00433b03 while capping frame time at 21 ms per Frame_MeasureFrameTiming 0x00432ea0, so its glide collapsed faster on faster machines; we keep machine-independent 30 Hz-cadence behavior). The exit threshold now uses the original min(self, lead target) effective max speed (0x00433b26) and the gravity-shield completion quirk (zeroed velocity + scalar re-command at threshold speed, 0x00434f7e) is reproduced; the 30..59-normalized-tick coast timer is armed once after the exit threshold. AI timing consumes the original elapsed-ms * 0.03 normalized scalar rather than treating it as literal milliseconds. Fire-restricted NPCs coast down while AI/thrust is suppressed. Valid lethal NPCs stop AI movement, weapons, velocity, and engine glow after validation. NPC effective stats include capability 0x400 zeroing, skill/government scaling, velocity-match, mission-ship and ionization branches. The original ionization speed clamp and AI/combat/weapon/travel/mission scopes remain stubbed"
0x00435830,Shot_HandleShot,src/game/weapon.cpp,60%,"NovaWeapon_TickShots follows Shot_HandleShot ordering: owner/target sanitation, mode-9 targetless, dead-target 998 latch, lifetime decrement, expiry impact (life > -63000 gate verified), then Shot_UpdateShotGuidance, then velocity integration, then shot-frame animation. Proximity fuse, linked shots (Shot_SpawnLinkedShotsOnImpact), and the player target-chain destroy branch remain TODO(decomp)."
0x00436910,Asteroid_UpdateSprites,,0%,
0x00436FF0,NovaUi_ResolveWeaponSplashImpact,src/game/collision.cpp,70%,"Ported as ResolveAsteroidSplashImpact: area impact effect, player-owned-shot splash to ships (capability 0x400 excluded here, owner-immunity polarity per 0x437780), asteroid integrity counter decrement (x10 strip for flags_secondary 0x8000), destruction dispatch below zero, and the impulse/mass asteroid nudge (bearing from shot velocity; original reads ShotState +0x20, provisional). Particle burst TODO(decomp)."
0x004374F0,Ship_HandleSpritePairCollision,src/game/collision.cpp,55%,Restructured as the direct-contact pass: callback body (CanWeaponHitTarget -> overlap test -> late-window rejection -> Shot_ResolveShotCollisionHit with linked shots disallowed) driven by an explicit shot x ship loop instead of SpriteLayer overlaps. Circle envelope stands in for bounding-circle/pixel-mask (no frame-time heuristic); freeflight-object scoop branch remains TODO(decomp).
0x00437780,Shot_ResolveShotCollisionHit,src/game/collision.cpp,82%,"Direct + proximity impacts: area impact effect, unattenuated direct ionization (impact_pos NULL), splash loop with corrected owner-immunity polarity (NPC owners always immune; player immune only with flags_primary 0x100), full splash damage plus attenuated on-hit effects, reload-scaled player aggro delta. Kill chatter, particle bursts, linked shots, and ShotState +0x32 damage_reduction (no writer found) remain TODO(decomp)."
0x00437E20,Shot_ResolveCollisions,src/game/collision.cpp,55%,"Blast-proximity pass, separate from the direct-contact pass: per live shot with lifetime/late-window gating, blast_radius weapons scan ships with CanWeaponHitTarget and integer-rounded dist^2 <= ROUND(blast + span/3)^2 (DAT_00575338), first hit wins and calls Shot_ResolveShotCollisionHit with linked shots allowed. Stellar-contact branch (flags_secondary 0x400, StellarDef +0x3c damage) and asteroid branch (NovaUi_ResolveWeaponSplashImpact, gated on flags_quaternary bit 0) remain TODO(decomp)."
0x004386F0,Shot_DrawBeamQueue,,0%,
0x00438810,Shot_DrawBeamHitQueueForSurface,,0%,
0x00438DB0,Frame_UpdateSpriteDistanceIntensity,,0%,
0x00438F40,NovaUi_UpdateCursorOverGameplayRect,,0%,
0x00438FC7,NovaUi_UpdateTravelSelectionSprite,,0%,
0x00439500,Mission_TickDailyCronEvents,,0%,
0x00439750,Mission_ActivateCronEvent,,0%,
0x004398B0,Mission_TerminateCronEvent,,0%,
0x00439A10,Frame_RestorePendingViewportRects,,0%,
0x00439BB0,Frame_DrawViewportFlashOverlays,,0%,
0x00439D00,Frame_DrawViewportFlashAndParticles,,0%,
